"","Project","Site","Plot","Grid","Depth_cm","Sample_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"738","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250204","21.4",1783.33,NA,"0.6562",46.87,"TN r2 low","2/5/2025 4:35:15 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1408","1424","EST","20"
"739","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20250204","19.4",1616.67,NA,"0.633",45.21,"TN r2 low","2/5/2025 5:04:18 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1416","1433","EST","20"
"740","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20250204","19.47",1622.5,NA,"0.5781",41.29,"TN r2 low","2/5/2025 5:32:23 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1418","1444","EST","20"
"741","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20250204","18.19",1515.83,NA,"0.5225",37.32,"TN r2 low","2/5/2025 6:00:06 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1433","1522","EST","20"
"742","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20250204","15.4",1283.33,NA,"0.5379",38.42,"TN r2 low","2/5/2025 6:47:08 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1420","1454","EST","20"
"743","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20250204","20.43",1702.5,NA,"0.7514",53.67,"TN r2 low","2/5/2025 7:16:53 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1431","1512","EST","20"
"744","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20250204","27.28",2273.33,NA,"0.8174",58.39,"TN r2 low","2/5/2025 7:39:01 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color","20250131","20250204","1427","1502","EST","20"
"745","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20250204","69.98",5831.67,NA,"1.797",128.36,"TN r2 low","2/5/2025 9:02:48 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1308","1220","EST","20"
"746","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20250204","73.44",6120,NA,"1.985",141.79,"TN r2 low","2/5/2025 9:32:19 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1252","1210","EST","20"
"747","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20250204","48.5",4041.67,NA,"2.272",162.29,"TN r2 low","2/5/2025 9:56:16 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1245","1230","EST","20"
"748","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250204","52.21",4350.83,NA,"1.645",117.5,"TN r2 low","2/5/2025 10:26:03 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1345","1239","EST","20"
"749","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20250204","39",3250,NA,"1.441",102.93,"TN r2 low","2/5/2025 10:48:50 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1355","1306","EST","20"
"750","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20250204","68.88",5740,NA,"2.54",181.43,"TN r2 low","2/5/2025 11:18:04 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1351","1258","EST","20"
"751","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20250204","61.7",5141.67,NA,"2.016",144,"TN r2 low","2/5/2025 11:46:33 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1347","1248","EST","20"
"752","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20250204","66.28",5523.33,NA,"2.179",155.64,"TN r2 low","2/6/2025 12:15:11 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1357","1317","EST","10"
"753","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250204","45.74",3811.67,NA,"1.406",100.43,"TN r2 low","2/6/2025 12:38:33 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1400","1333","EST","20"
"754","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20250204","61.38",5115,NA,"1.696",121.14,"TN r2 low","2/6/2025 12:58:02 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored","20250131","20250204","1359","1325","EST","20"
"755","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20250403","85",7083.33,"NPOC checks out of range","2.174",155.29,"","4/8/2025 12:21:11 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1400","1232","EDT","20"
"756","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20250403","67.3",5608.33,"NPOC checks out of range","1.819",129.93,"","4/8/2025 12:48:14 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1356","1336","EDT","20"
"757","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20250403","60.4",5033.33,"NPOC checks out of range","2.035",145.36,"","4/8/2025 1:52:33 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1403","1247","EDT","10"
"758","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250403","39.07",3255.83,"NPOC checks out of range","1.312",93.71,"","4/8/2025 2:22:45 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1406","1255","EDT","10"
"759","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20250403","46.02",3835,"NPOC checks out of range","1.565",111.79,"","4/8/2025 2:54:49 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1411","1327","EDT","10"
"760","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20250403","13.08",1090,"NPOC checks out of range","0.8065",57.61,"","4/8/2025 3:24:05 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1433","1102","EDT","10"
"761","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20250406","15.19",1265.83,"NPOC checks out of range","0.4337",30.98,"","4/8/2025 3:54:37 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250403","20250406","1056","1120","EDT","10"
"762","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250403","9.244",770.33,"NPOC checks out of range","0.2882",20.59,"blank is ≥ 25% of sample value","4/8/2025 4:24:17 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1429","1124","EDT","20"
"763","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250403","19.89",1657.5,"NPOC checks out of range","0.6236",44.54,"","4/8/2025 4:54:34 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1431","1110","EDT","20"
"764","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20250403","20.02",1668.33,"NPOC checks out of range","0.5415",38.68,"","4/8/2025 5:25:48 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1439","1028","EDT","10"
"765","COMPASS","TEMPEST","C","F4",15,"TMP_C_F4_20250403","18.61",1550.83,"NPOC checks out of range","0.4969",35.49,"","4/8/2025 6:25:23 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1340","1415","EDT","11"
"766","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250403","24.86",2071.67,"NPOC checks out of range","0.6914",49.39,"","4/8/2025 6:45:40 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1338","1433","EDT","10"
"767","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250403","19.15",1595.83,"NPOC checks out of range","0.4633",33.09,"","4/8/2025 7:14:51 AM","NPOC Check Standard was a bit old and came out higher than expected.",NA,"20250331","20250403","1336","1424","EDT","10"
"768","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20250509","25.46",2121.67,"NPOC checks out of range","0.9769",69.78,"TN checks out of range","5/23/2025 2:18:11 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1401","20250506","20250509","731","1325","EDT","20"
"769","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250509","29.91",2492.5,"NPOC checks out of range","0.9752",69.66,"TN checks out of range","5/23/2025 2:36:46 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1411","20250506","20250509","736","1331","EDT","10"
"770","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250509","21.48",1790,"NPOC checks out of range","0.5675",40.54,"TN checks out of range","5/23/2025 3:06:35 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1351","20250506","20250509","740","1327","EDT","20"
"771","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250509","10.3",858.33,"NPOC checks out of range","0.3652",26.09,"TN checks out of range","5/23/2025 3:36:49 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1120","20250506","20250509","824","1024","EDT","10"
"772","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250509","18.45",1537.5,"NPOC checks out of range","0.6574",46.96,"TN checks out of range","5/23/2025 3:58:38 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1055","20250506","20250509","833","1022","EDT","10"
"773","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20250509","13.93",1160.83,"NPOC checks out of range","0.7482",53.44,"TN checks out of range","5/23/2025 4:26:17 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1118","20250506","20250509","840","1033","EDT","10"
"774","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20250512","18.34",1528.33,"NPOC checks out of range","0.7041",50.29,"TN checks out of range","5/23/2025 4:56:32 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.",NA,"20250509","20250512","1016","1103","EDT","10"
"775","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20250509","19.3",1608.33,"NPOC checks out of range","0.7764",55.46,"TN checks out of range","5/23/2025 5:29:16 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1106","20250506","20250509","842","1035","EDT","20"
"776","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250509","42.4",3533.33,"NPOC checks out of range","1.312",93.71,"TN checks out of range","5/23/2025 6:27:17 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1209","20250506","20250509","758","1156","EDT","10"
"777","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20250509","68.25",5687.5,"NPOC checks out of range","2.303",164.5,"TN checks out of range","5/23/2025 6:50:03 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1205","20250506","20250509","801","1159","EDT","10"
"778","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250509","49.77",4147.5,"NPOC checks out of range","1.84",131.43,"TN checks out of range","5/23/2025 7:08:44 AM","This run, the high check standard was remade halfway 
  through run as a 60mg/L C, so checks are okay.","sub-sampled at 1229","20250506","20250509","809","1141","EDT","10"
"779","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20250602","47.02",3918.33,"NPOC checks out of range","1.185",84.64,"","6/3/2025 11:56:03 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1312","1531","EDT","35"
"780","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20250602","65.21",5434.17,"NPOC checks out of range","1.804",128.86,"","6/4/2025 12:18:54 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1308","1518","EDT","35"
"781","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20250602","54.19",4515.83,"NPOC checks out of range","1.871",133.64,"","6/4/2025 12:38:06 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1246","1234","EDT","20"
"782","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250602","33.01",2750.83,"NPOC checks out of range","1.045",74.64,"","6/4/2025 1:06:44 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1248","1248","EDT","20"
"783","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20250602","33.58",2798.33,"NPOC checks out of range","1.076",76.86,"","6/4/2025 1:30:44 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1302","1504","EDT","35"
"784","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20250602","41.28",3440,"NPOC checks out of range","1.453",103.79,"","6/4/2025 1:59:04 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1259","1338","EDT","35"
"785","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20250602","46.15",3845.83,"NPOC checks out of range","1.714",122.43,"","6/4/2025 2:27:15 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1252","1259","EDT","35"
"786","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20250602","27.82",2318.33,"NPOC checks out of range","0.8934",63.81,"","6/4/2025 2:57:54 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1257","1323","EDT","35"
"787","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250602","34.14",2845,"NPOC checks out of range","1.046",74.71,"","6/4/2025 3:19:30 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1253","1311","EDT","35"
"788","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20250602","10.42",868.33,"NPOC checks out of range","0.3236",23.11,"","6/4/2025 5:10:17 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1101","1159","EDT","20"
"789","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20250602","10.72",893.33,"NPOC checks out of range","0.274",19.57,"","6/4/2025 5:37:45 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1100","1147","EDT","20"
"790","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250602","9.584",798.67,"NPOC checks out of range","0.2677",19.12,"","6/4/2025 6:05:29 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1107","1221","EDT","20"
"791","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250602","14.33",1194.17,"NPOC checks out of range","0.3921",28.01,"","6/4/2025 6:33:14 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1105","1210","EDT","20"
"792","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20250602","9.522",793.5,"NPOC checks out of range","0.2566",18.33,"","6/4/2025 7:00:26 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1058","1138","EDT","12"
"793","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20250602","15.63",1302.5,"NPOC checks out of range","0.4121",29.44,"","6/4/2025 7:27:57 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1052","1102","EDT","12"
"794","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20250602","12.67",1055.83,"NPOC checks out of range","0.3162",22.59,"","6/4/2025 7:45:02 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1056","1125","EDT","20"
"795","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20250602","11.21",934.17,"NPOC checks out of range","0.4481",32.01,"","6/4/2025 8:12:42 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1050","1051","EDT","20"
"796","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20250602","12.28",1023.33,"NPOC checks out of range","0.4213",30.09,"","6/4/2025 8:37:43 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1055","1113","EDT","20"
"797","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20250602","12.27",1022.5,"NPOC checks out of range","0.395",28.21,"","6/4/2025 9:05:23 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1049","1033","EDT","20"
"798","COMPASS","TEMPEST","C","B4",15,"TMP_C_B4_20250602","15.96",1330,"NPOC checks out of range","0.4102",29.3,"","6/4/2025 10:52:59 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1322","1558","EDT","30"
"799","COMPASS","TEMPEST","C","C3",15,"TMP_C_C3_20250602","19.63",1635.83,"NPOC checks out of range","0.4815",34.39,"","6/4/2025 11:21:29 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1324","1609","EDT","10"
"800","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20250602","15.06",1255,"NPOC checks out of range","0.4146",29.61,"","6/4/2025 11:48:53 AM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1318","1546","EDT","10"
"801","COMPASS","TEMPEST","C","F4",15,"TMP_C_F4_20250602","14.63",1219.17,"NPOC checks out of range","0.3898",27.84,"","6/4/2025 12:16:52 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1339","1634","EDT","20"
"802","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20250602","22.46",1871.67,"NPOC checks out of range","0.4656",33.26,"","6/4/2025 12:45:10 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1331","1624","EDT","10"
"803","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20250602","21.5",1791.67,"NPOC checks out of range","0.5364",38.31,"","6/4/2025 1:06:17 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1342","1643","EDT","20"
"804","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250602","20.72",1726.67,"NPOC checks out of range","3.034",216.71,"value above cal curve","6/4/2025 1:24:28 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1349","1707","EDT","35"
"805","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250602","15.11",1259.17,"NPOC checks out of range","0.3941",28.15,"","6/4/2025 1:52:56 PM","One CTRL (H6) sample has high TN, 
  no issue with peaks or samples before/after and the NPOC in that sample is fine.
  One check at the end of the run came out odd - was prepped by TL, not SJW - can ignore.",NA,"20250530","20250602","1344","1656","EDT","35"
"806","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20250711","24.78",2065,NA,"0.8238",58.84,NA,"7/14/2025 9:35:40 PM",NA,NA,"20250708","20250711","1340","1205","EDT","10"
"807","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20250711","25.42",2118.33,NA,"0.9261",66.15,NA,"7/14/2025 10:04:08 PM",NA,NA,"20250708","20250711","1038","1215","EDT","20"
"808","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250711","25.83",2152.5,NA,"0.8619",61.56,NA,"7/14/2025 11:45:04 PM",NA,NA,"20250708","20250711","1048","1224","EDT","20"
"809","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250711","17.98",1498.33,NA,"0.5845",41.75,NA,"7/15/2025 12:12:38 AM",NA,NA,"20250708","20250711","1044","1236","EDT","20"
"810","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20250711","75.8",6316.67,NA,"2.597",185.5,NA,"7/15/2025 12:34:38 AM",NA,NA,"20250708","20250711","1224","738","EDT","20"
"811","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20250711","96.36",8030,NA,"2.976",212.57,NA,"7/15/2025 12:53:18 AM",NA,NA,"20250708","20250711","1218","750","EDT","10"
"812","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250711","32.21",2684.17,NA,"1.26",90,NA,"7/15/2025 1:22:53 AM",NA,NA,"20250708","20250711","1228","801","EDT","20"
"813","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20250711","41.82",3485,NA,"1.627",116.21,NA,"7/15/2025 3:02:00 AM",NA,NA,"20250708","20250711","1347","815","EDT","10"
"814","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20250711","61.9",5158.33,NA,"2.374",169.57,NA,"7/15/2025 3:31:11 AM",NA,NA,"20250708","20250711","1233","827","EDT","20"
"815","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20250711","44.03",3669.17,NA,"1.718",122.71,NA,"7/15/2025 3:59:52 AM",NA,NA,"20250708","20250711","1243","850","EDT","10"
"816","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250711","61.34",5111.67,NA,"1.909",136.36,NA,"7/15/2025 4:29:05 AM",NA,NA,"20250708","20250711","1249","855","EDT","10"
"817","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20250711","43.44",3620,NA,"2.113",150.93,NA,"7/15/2025 4:57:33 AM",NA,NA,"20250708","20250711","1353","905","EDT","10"
"818","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20250711","15.81",1317.5,NA,"0.8707",62.19,NA,"7/15/2025 5:25:59 AM",NA,NA,"20250708","20250711","1303","1006","EDT","10"
"819","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250711","10.3",858.33,NA,"0.4455",31.82,NA,"7/15/2025 5:55:18 AM",NA,NA,"20250708","20250711","1253","1015","EDT","20"
"820","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250711","19.1",1591.67,NA,"0.8667",61.91,NA,"7/15/2025 7:36:31 AM",NA,NA,"20250708","20250711","1258","1027","EDT","20"
"821","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20250711","20.71",1725.83,NA,"0.8748",62.49,NA,"7/15/2025 8:06:42 AM",NA,NA,"20250708","20250711","1413","1053","EDT","10"
"822","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20250711","19.53",1627.5,NA,"0.849",60.64,NA,"7/15/2025 8:35:12 AM",NA,NA,"20250708","20250711","1313","1110","EDT","20"
"823","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20250926","15.73",1310.83,NA,"0.6051",43.22,NA,"10/1/2025 10:45:08 PM","Run by Watershed Science at SERC, no duplicates included",NA,"20250923","20250926","1107","1202","EDT","10"
"824","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20250929","17.7",1475,NA,"0.6428",45.91,NA,"10/1/2025 11:05:35 PM","Run by Watershed Science at SERC, no duplicates included",NA,"20250926","20250929","1229","1000","EDT","10"
"825","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250926","20.77",1730.83,NA,"0.8676",61.97,NA,"10/1/2025 11:33:43 PM","Run by Watershed Science at SERC, no duplicates included",NA,"20250923","20250926","1119","1215","EDT","19"
"826","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20251101","12.05",1004.17,"NPOC checks out of range","0.5878",41.99,NA,"11/3/2025 7:41:06 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",NA,"20251029","20251101","1305","1052","EDT","10"
"827","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20251101","19.22",1601.67,"NPOC checks out of range","0.7134",50.96,NA,"11/3/2025 8:12:39 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",NA,"20251029","20251101","1406","1237","EDT","10"
"828","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20251101","23.89",1990.83,"NPOC checks out of range","0.8135",58.11,NA,"11/3/2025 8:38:56 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",NA,"20251029","20251101","1337","1143","EDT","10"
"829","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20251101","27.3",2275,"NPOC checks out of range","1.084",77.43,NA,"11/3/2025 9:10:49 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",NA,"20251029","20251101","1345","1202","EDT","10"
