"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","pH","pH_flag","Cond","Cond_units","Collection_temp_C","Temperature_flag","Analyte_Notes"
"COMPASS","CB","TMP_PW_FW_C6_15CM_20240426",2024,4,26,"TMP","Monitoring","F","C6","15","NA","PW",20240423,20240426,1008,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.0567,4.048063,"Within_Range",0.017752,1.267393,"bdl",0.020799,0.671504,"Within_Range",0.4529,0.0141,"Within_Range",0.5644,0.0159,"Within_Range",0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20240612_T2_AM",2024,6,12,"TMP","TMP-III","F","E3","15","T2_AM","PW",20240611,20240612,1340,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.029622,2.114845,"Within_Range",0.019348,1.381339,"bdl",0.005963,0.192518,"Within_Range",1.8724,0.0584,"Within_Range",1.1777,0.0332,"Within_Range",0.0022,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20240612_T3_PM",2024,6,12,"TMP","TMP-III","F","E3","15","T3_PM","PW",20240612,20240612,831,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.015001,1.070987,"bdl",0.016086,1.14845,"bdl",0.00595,0.192098,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20240613_T5_PM",2024,6,13,"TMP","TMP-III","F","F6","15","T5_PM","PW",20240613,20240613,806,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.016486,1.177008,"bdl",0.023884,1.705184,"Within_Range",0.006069,0.19594,"Within_Range",5.8779,0.1833,"Within_Range",3.9461,0.1113,"Within_Range",0.0072,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20240612_T3_PM",2024,6,12,"TMP","TMP-III","F","H6","15","T3_PM","PW",20240612,20240612,922,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.032122,2.293331,"Within_Range",0.010969,0.783125,"bdl",0.004841,0.156294,"Within_Range",5.8548,0.1826,"Within_Range",3.6516,0.103,"Within_Range",0.0066,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20240613_T4_AM",2024,6,13,"TMP","TMP-III","F","H6","15","T4_AM","PW",20240612,20240613,1512,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.022758,1.624794,"bdl",0.030953,2.209871,"Within_Range",0.003233,0.104379,"Within_Range",5.7701,0.18,"Within_Range",3.4923,0.0985,"Within_Range",0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20240613_T5_PM",2024,6,13,"TMP","TMP-III","F","H6","15","T5_PM","PW",20240613,20240613,815,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.039188,2.797804,"Within_Range",0.013536,0.966395,"bdl",0.004295,0.138666,"Within_Range",5.386,0.168,"Within_Range",3.1788,0.0897,"Within_Range",0.0058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20240614_T6",2024,6,14,"TMP","Monitoring","F","H6","15","T6","PW",20240613,20240614,1524,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.020907,1.492643,"bdl",0.067907,4.84818,"Within_Range",0.037088,1.197401,"Within_Range",5.202,0.1623,"Within_Range",3.8111,0.1075,"Within_Range",0.0069,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20240612_T3_PM",2024,6,12,"TMP","TMP-III","S","C3","15","T3_PM","PW",20240612,20240612,931,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.009928,0.708804,"bdl",0.017387,1.241335,"bdl",0.00227,0.073288,"bdl",302.9342,9.449,"Within_Range",2525.1824,71.2322,"Within_Range",4.563,0,0,NA,4.5,NA,5.73,"mS/cm",24.9,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20240612_T2_AM",2024,6,12,"TMP","TMP-III","S","D5","15","T2_AM","PW",20240611,20240612,1351,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.022901,1.635003,"bdl",0.044721,3.192829,"Within_Range",0.004128,0.133274,"Within_Range",123.2739,3.8451,"Within_Range",1072.2343,30.2464,"Within_Range",1.9376,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20240613_T5_PM",2024,6,13,"TMP","TMP-III","S","D5","15","T5_PM","PW",20240613,20240613,900,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.016504,1.178293,"bdl",0.028101,2.006254,"Within_Range",0.00183,0.059082,"bdl",199.0606,6.209,"Within_Range",1896.0707,53.4858,"Within_Range",3.4262,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20240613_T4_AM",2024,6,13,"TMP","TMP-III","S","E3","15","T4_AM","PW",20240612,20240613,1530,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.022045,1.57389,"bdl",0.031715,2.264274,"Within_Range",0.002296,0.074127,"bdl",162.1457,5.0576,"Within_Range",1502.9443,42.3962,"Within_Range",2.7158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20240613_T5_PM",2024,6,13,"TMP","TMP-III","S","H3","15","T5_PM","PW",20240613,20240613,833,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.034437,2.458609,"Within_Range",0.089235,6.37088,"Within_Range",0.002218,0.071609,"bdl",355.3572,11.0841,"Within_Range",2815.5723,79.4238,"Within_Range",5.0878,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20240612_T3_PM",2024,6,12,"TMP","TMP-III","S","H6","15","T3_PM","PW",20240612,20240612,803,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.024882,1.776436,"bdl",0.064609,4.612721,"Within_Range",0.004087,0.13195,"Within_Range",229.5097,7.1588,"Within_Range",1844.2099,52.0228,"Within_Range",3.3325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_C3_15CM_20241213",2024,12,13,"TMP","Monitoring","C","C3","15","NA","PW",20241210,20241213,1437,1,"EST",NA,NA,NA,NA,NA,NA,NA,0.001067,0.076178,"bdl",0.005249,0.374749,"bdl",0.013033,0.420775,"Within_Range",0.6865,0.0214,"Within_Range",4.2425,0.1197,"Within_Range",0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_F4_15CM_20241003",2024,10,3,"TMP","Monitoring","C","F4","15","NA","PW",20240930,20241003,1117,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.006121,0.437005,"bdl",0.067048,4.786852,"Within_Range",0.006161,0.19891,"Within_Range",0.5108,0.0159,"Within_Range",2.816,0.0794,"Within_Range",0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20241003",2024,10,3,"TMP","Monitoring","C","I5","15","NA","PW",20240930,20241003,1108,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.005428,0.387529,"bdl",0.106886,7.631062,"Within_Range",0.002947,0.095145,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20241003",2024,10,3,"TMP","Monitoring","F","B4","15","NA","PW",20240930,20241003,1149,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.005623,0.401451,"bdl",0.008935,0.637909,"bdl",0.005617,0.181347,"Within_Range",0.53,0.0165,"Within_Range",16.4066,0.4628,"Within_Range",0.0297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20241213",2024,12,13,"TMP","Monitoring","F","E3","15","NA","PW",20241210,20241213,1352,1,"EST",NA,NA,NA,NA,NA,NA,NA,0,0,"bdl",0.040281,2.875838,"Within_Range",0.002858,0.092272,"bdl",1.8616,0.0581,"Within_Range",9.0908,0.2564,"Within_Range",0.0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20240812",2024,8,12,"TMP","Monitoring","F","H6","15","NA","PW",20240808,20240812,827,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.038275,2.732621,"Within_Range",0.078894,5.63259,"Within_Range",0.004109,0.132661,"Within_Range",4.5546,0.1421,"Within_Range",1.2178,0.0344,"Within_Range",0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20240624",2024,6,24,"TMP","Monitoring","F","I5","15","NA","PW",20240621,20240624,1221,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.009612,0.686243,"bdl",0.041278,2.947018,"Within_Range",0.004943,0.159587,"Within_Range",0.6547,0.0204,"Within_Range",5.8991,0.1664,"Within_Range",0.0107,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20240715",2024,7,15,"TMP","Monitoring","S","B4","15","NA","PW",20240711,20240715,1035,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.032362,2.310466,"Within_Range",0.156974,11.207065,"Within_Range",0.004488,0.144897,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20240802",2024,8,2,"TMP","Monitoring","S","B4","15","NA","PW",20240730,20240802,830,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.026504,1.892237,"Within_Range",0.19817,14.148229,"Within_Range",0.008815,0.284596,"Within_Range",219.7441,6.8542,"Within_Range",2167.4198,61.1402,"Within_Range",3.9166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20240805",2024,8,5,"TMP","Monitoring","S","F6","15","NA","PW",20240802,20240805,1153,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.012846,0.917133,"bdl",0.000458,0.032699,"bdl",0.001118,0.036095,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,NA,4.18,"mS/cm",25,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20240715",2024,7,15,"TMP","Monitoring","S","H3","15","NA","PW",20240711,20240715,1051,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.031215,2.228576,"Within_Range",0.163937,11.704184,"Within_Range",0.004384,0.141539,"Within_Range",294.6594,9.1909,"Within_Range",2925.272,82.5183,"Within_Range",5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20240812",2024,8,12,"TMP","Monitoring","S","H6","15","NA","PW",20240808,20240812,925,1,"EDT","clear",NA,NA,NA,NA,NA,NA,0.013948,0.995809,"bdl",0.03552,2.535929,"Within_Range",0.004327,0.139699,"Within_Range",64.8428,2.0225,"Within_Range",359.6324,10.1448,"Within_Range",0.6499,NA,NA,NA,5.83,NA,1237,"uS/cm",22.7,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20250929",2025,9,29,"TMP","Monitoring","S","B4","15","NA","PW",20250926,20250929,1150,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.015153,1.081839,"bdl",0.067433,4.814339,"Within_Range",0.024905,0.804068,"Within_Range",2.3764,0.0741,"Within_Range",115.3775,3.2547,"Within_Range",0.2085,0.346,0.067,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20250929",2025,9,29,"TMP","Monitoring","S","D5","15","NA","PW",20250926,20250929,1202,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.01046,0.746785,"bdl",0.011464,0.818465,"bdl",0.009348,0.301804,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,NA,303,"uS/cm",21.4,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20251101",2025,11,1,"TMP","Monitoring","S","D5","15","NA","PW",20251029,20251101,1334,1,"EDT",NA,NA,NA,NA,NA,NA,NA,3.846702,274.632997,"Within_Range",0.030109,2.149614,"Within_Range",0.005893,0.190258,"Within_Range",3.1101,0.097,"Within_Range",64.1251,1.8089,"Within_Range",0.1159,0,0,"bdl",6.71,NA,317,"uS/cm",14.8,NA,NA
"COMPASS","CB","TMP_PW_C_B4_15CM_20250509",2025,5,9,"TMP","Monitoring","C","B4","15","NA","PW",20250506,20250509,906,1,"EDT","sub-sampled at 1422",NA,NA,NA,NA,NA,NA,0,0,"bdl",0.045388,3.240449,"Within_Range",0.005088,0.164268,"Within_Range",0.4076,0.0127,"Within_Range",1.4444,0.0407,"Within_Range",0.0026,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_D5_15CM_20250602",2025,6,2,"TMP","Monitoring","C","D5","15","NA","PW",20250530,20250602,1328,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0,0,"bdl",0.026143,1.866464,"Within_Range",0.01716,0.554017,"Within_Range",0.856,0.0267,"Within_Range",1.5238,0.043,"Within_Range",0.0028,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20250406",2025,4,6,"TMP","Monitoring","C","H6","15","NA","PW",20250403,20250406,1433,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0,0,"bdl",0.04254,3.037118,"Within_Range",0.007127,0.230098,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,70.8,"uS/cm",15.6,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20250131",2025,1,31,"TMP","Monitoring","F","E3","15","NA","PW",20250128,20250131,1326,1,"EST","sub-sampled in lab at 1603",NA,NA,NA,NA,NA,NA,0.024997,1.784646,"bdl",0.033127,2.365082,"Within_Range",0.001805,0.058275,"bdl",4.3122,0.1345,"Within_Range",4.0822,0.1152,"Within_Range",0.0074,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20250509",2025,5,9,"TMP","Monitoring","F","H6","15","NA","PW",20250506,20250509,843,1,"EDT","sub-sampled at 1051",NA,NA,NA,NA,NA,NA,0.025855,1.845902,"Within_Range",0.069189,4.939707,"Within_Range",0.007981,0.25767,"Within_Range",2.1047,0.0656,"Within_Range",3.9169,0.1105,"Within_Range",0.0071,2.739,0.811,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20250406",2025,4,6,"TMP","Monitoring","F","I5","15","NA","PW",20250403,20250406,1006,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.004666,0.333126,"bdl",0.108921,7.77635,"Within_Range",0.006103,0.197038,"Within_Range",0.6421,0.02,"Within_Range",1.1134,0.0314,"Within_Range",0.002,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20250406",2025,4,6,"TMP","Monitoring","S","C6","15","NA","PW",20250403,20250406,1247,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.024885,1.77665,"bdl",0.135581,9.679725,"Within_Range",0.038204,1.233431,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20250406",2025,4,6,"TMP","Monitoring","S","D5","15","NA","PW",20250403,20250406,1255,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.010441,0.745429,"bdl",0.043171,3.082168,"Within_Range",0.033624,1.085564,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20250509",2025,5,9,"TMP","Monitoring","S","F4","15","NA","PW",20250506,20250509,805,1,"EDT","sub-sampled at 1221",NA,NA,NA,NA,NA,NA,0.05307,3.788901,"Within_Range",0.041067,2.931954,"Within_Range",0.032811,1.059316,"Within_Range",9.5788,0.2988,"Within_Range",7.2696,0.2051,"Within_Range",0.0132,1.687,0.096,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20250403",2025,4,3,"TMP","Monitoring","S","F6","15","NA","PW",20250331,20250403,1407,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.009364,0.668537,"bdl",0.055676,3.974955,"Within_Range",0.016664,0.538004,"Within_Range",12.9403,0.4036,"Within_Range",10.6942,0.3017,"Within_Range",0.0194,0.874,0.068,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20250509",2025,5,9,"TMP","Monitoring","S","H3","15","NA","PW",20250506,20250509,809,1,"EDT","sub-sampled at 1224",NA,NA,NA,NA,NA,NA,0.021594,1.541691,"bdl",0.055158,3.937973,"Within_Range",0.054315,1.753581,"Within_Range",6.9702,0.2174,"Within_Range",15.895,0.4484,"Within_Range",0.0287,2.229,0.146,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230614",2023,6,14,"TMP","Monitoring","S","I5","15","NA","PW",20230612,20230614,912,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.872,10.8818,NA,3587.1498,101.189,NA,6.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20230614",2023,6,14,"TMP","Monitoring","C","H6","15","NA","PW",20230612,20230614,1022,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3829,0.1055,NA,34.2586,0.9664,NA,0.0619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230617",2023,6,17,"TMP","Monitoring","S","F4","15","NA","PW",20230614,20230617,1252,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0984,6.6781,NA,1746.2675,49.26,NA,3.1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230612",2023,6,12,"TMP","Monitoring","S","D5","15","NA","PW",20230608,20230612,1435,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0229,6.6757,NA,2211.602,62.3865,NA,3.9964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230617",2023,6,17,"TMP","Monitoring","F","F4","15","NA","PW",20230614,20230617,1526,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0194,0.2813,NA,2.2845,0.0644,NA,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230617",2023,6,17,"TMP","Monitoring","C","H3","15","NA","PW",20230614,20230617,1100,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0475,0.2198,NA,0.0381,0.0011,NA,1e-04,0.514,0.098,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230627",2023,6,27,"TMP","Monitoring","F","H6","15","NA","PW",20230623,20230627,1338,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9315,0.2786,NA,1.3663,0.0385,NA,0.0025,NA,NA,NA,6.9,NA,NA,NA,25,NA,NA
"COMPASS","CB","TMP_PW_C_F4_15CM_20230628",2023,6,28,"TMP","Monitoring","C","F4","15","NA","PW",20230623,20230628,1404,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3978,0.2307,NA,0.2353,0.0066,NA,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230707",2023,7,7,"TMP","Monitoring","S","D5","15","NA","PW",20230705,20230707,1426,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2683,3.0651,NA,798.9636,22.5378,NA,1.4438,0.492,0.037,NA,5.65,NA,NA,NA,27.1,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20230707",2023,7,7,"TMP","Monitoring","F","D5","15","NA","PW",20230705,20230707,1444,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9076,0.1531,NA,0.6861,0.0194,NA,0.0013,NA,NA,NA,6.45,NA,NA,NA,27,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230707",2023,7,7,"TMP","Monitoring","F","H6","15","NA","PW",20230705,20230707,1427,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6144,0.2375,NA,0.7665,0.0216,NA,0.0014,NA,NA,NA,6.79,NA,NA,NA,26.7,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230707",2023,7,7,"TMP","Monitoring","F","F4","15","NA","PW",20230705,20230707,1435,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4375,0.3879,NA,0.4332,0.0122,NA,8e-04,NA,NA,NA,6.68,NA,NA,NA,26.8,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230707",2023,7,7,"TMP","Monitoring","F","C3","15","NA","PW",20230705,20230707,1453,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0982,0.159,NA,0.6024,0.017,NA,0.0011,NA,NA,NA,6.57,NA,NA,NA,26.6,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20230710",2023,7,10,"TMP","Monitoring","C","C6","15","NA","PW",20230707,20230710,1113,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8908,0.1526,NA,0.878,0.0248,NA,0.0016,NA,NA,NA,6.65,NA,NA,NA,25.3,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230612",2023,6,12,"TMP","Monitoring","F","C3","15","NA","PW",20230608,20230612,1613,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3645,0.3545,NA,2.6786,0.0756,NA,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230515",2023,5,15,"TMP","Monitoring","C","H3","15","NA","PW",20230512,20230515,1141,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5567,0.0174,NA,27.4189,0.7735,NA,0.0496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230518",2023,5,18,"TMP","Monitoring","C","H3","15","NA","PW",20230515,20230518,1215,1,"EDT","This may not exist?? I think I forgot we got it on 5/15 and hand wrote it on the data sheet for 5/18 making it look like we got a sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4633,0.0145,NA,30.2118,0.8522,NA,0.0546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20230605",2023,6,5,"TMP","Monitoring","C","H6","15","NA","PW",20230603,20230605,1536,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3894,0.0745,NA,0,0,NA,0,NA,NA,NA,7.59,NA,NA,NA,22,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20230518",2023,5,18,"TMP","Monitoring","C","I5","15","NA","PW",20230515,20230518,1225,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4207,0.1379,NA,25.4606,0.7182,NA,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230605",2023,6,5,"TMP","Monitoring","F","F4","15","NA","PW",20230603,20230605,1524,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.898,0.3711,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230515",2023,5,15,"TMP","Monitoring","S","C6","15","NA","PW",20230512,20230515,1055,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2634,0.0394,NA,30.8629,0.8706,NA,0.0558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230518",2023,5,18,"TMP","Monitoring","S","D5","15","NA","PW",20230515,20230518,1533,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7589,0.0237,NA,28.6422,0.808,NA,0.0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20230515",2023,5,15,"TMP","Monitoring","S","E3","15","NA","PW",20230512,20230515,1115,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.325,0.0413,NA,30.4506,0.859,NA,0.0551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20230606",2023,6,6,"TMP","TMP-II","F","C6","15","NA","PW",20230605,20230606,NA,NA,"EDT","UNCLEAR IF THIS WAS A SAMPLE - IT COULD HAVE BEEN CROSSED OFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1956,0.0061,NA,98.7008,2.7842,NA,0.1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230606",2023,6,6,"TMP","TMP-II","F","H6","15","NA","PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4067,0.0751,NA,197.417,5.5689,NA,0.3568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
